HIT_VEL,HIT_ANG_VER
142.88,24.6
143.97,1.6
148.22,4.3
141.57,32.8
143.13,19.8
123.71,-4.8
89.79,-19.2
113.8,63.0
147.76,17.5
152.24,8.4
169.09,15.0
151.86,-13.6
153.74,-5.6
153.49,2.8
125.59,45.8
131.05,33.2
122.6,18.0
104.64,13.3
108.26,-9.1
126.24,24.7
144.15,-5.0
144.52,13.1
119.18,-6.2
113.7,40.7
111.4,-14.1
97.12,42.5
141.82,-10.1
152.29,-12.0
101.53,-8.2
144.06,30.1
129.59,59.9
141.77,18.4
157.38,8.0
97.33,-2.8
120.05,-7.6
107.08,-1.5
133.91,55.9
86.12,55.2
118.14,21.0
108.04,47.9
89.08,46.4
111.54,54.2
146.66,24.9
109.07,11.5
148.22,30.7
145.94,47.0
117.63,30.7
147.24,29.5
156.49,18.8
162.05,31.6
128.69,54.3
130.31,33.2
108.35,73.7
122.7,54.0
157.69,38.5
147.84,23.7
141.73,23.7
153.91,-5.2
142.09,29.9
128.04,41.8
149.64,8.2
130.7,-3.4
163.63,16.2
140.5,8.8
138.44,20.1
155.08,9.0
155.41,32.4
90.58,28.3
164.94,-7.8
154.75,-10.7
113.26,55.3
153.77,12.0
175.91,-7.0
144.89,-4.4
145.56,8.9
103.28,-6.8
133.86,18.4
150.59,-11.0
166.21,26.0
130.87,27.4
137.67,32.4
165.3,5.5
124.29,31.4
120.69,54.0
151.77,17.6
84.22,4.4
103.19,60.8
121.16,-18.2
127.39,5.9
148.19,-3.9
140.23,47.9
112.62,26.4
108.62,-10.2
142.91,32.0
158.83,14.4
153.41,29.6
158.65,6.4
147.73,34.8
133.96,5.2
119.99,44.9
139.63,55.5
112.91,-2.7
86.74,-2.1
130.47,42.0
128.84,62.6
133.67,-15.7
120.81,10.4
148.21,6.7
132.34,14.5
137.42,-2.0
77.53,-31.6
95.99,16.4
132.5,34.3
126.52,12.9
121.1,60.0
142.76,-5.3
139.18,19.1
152.72,-5.1
101.87,0.4
104.28,45.2
147.45,-4.7
120.75,31.6
123.83,15.7
126.71,23.6
145.41,-13.0
145.26,36.7
148.92,21.0
96.94,21.1
118.95,44.2
149.18,-9.7
152.02,18.6
131.33,3.1
150.71,-11.6
132.92,7.3
108.81,-12.2
117.65,-14.2
125.34,13.7
150.52,3.8
106.44,-16.1
166.16,8.7
149.84,40.2
121.92,34.0
142.77,26.3
94.94,59.7
116.19,-9.0
113.86,52.8
166.73,7.0
147.67,9.7
160.8,7.2
81.35,-3.7
115.0,-1.8
113.35,2.3
141.37,20.0
137.08,-4.3
128.35,3.7
81.63,69.1
148.34,34.9
152.67,25.3
108.49,62.6
104.51,57.5
138.52,-9.0
104.86,67.4
161.7,0.4
147.45,45.5
159.1,6.8
143.99,1.1
131.88,4.3
97.46,-5.5
122.08,10.5
100.91,26.7
128.91,21.5
118.59,67.6
136.48,3.7
152.13,46.8
151.94,16.0
128.91,72.4
153.31,29.2
153.8,-2.8
164.21,-8.1
108.44,-10.9
134.72,34.6
131.61,2.2
142.81,-8.0
121.16,53.0
112.25,65.6
146.66,19.9
104.22,76.6
150.23,19.7
145.51,30.9
130.44,-1.1
124.59,22.2
138.83,-7.4
136.19,15.0
110.61,54.6
157.26,12.3
167.1,25.4
124.63,14.4
97.69,73.3
136.48,24.1
151.87,34.2
135.75,16.8
125.69,63.7
130.07,13.5
147.92,29.4
124.29,25.1
151.5,14.7
97.07,-16.4
139.19,34.6
120.33,-0.5
135.03,27.6
134.57,11.9
156.32,4.3
119.44,85.8
97.02,25.4
120.89,14.3
137.46,3.4
114.86,12.8
120.95,-16.8
140.28,31.9
133.4,49.2
152.92,39.6
120.5,24.2
153.79,-12.0
131.21,26.5
154.98,-2.2
138.46,56.8
163.26,-4.2
128.85,39.4
150.07,10.3
83.11,-23.1
154.61,-3.6
136.14,29.1
148.26,0.9
131.7,23.0
140.84,43.9
140.05,22.1
156.83,-11.7
92.45,51.3
149.41,42.4
143.67,-11.2
131.16,15.9
154.83,47.0
145.89,20.9
135.79,52.9
156.79,-1.2
166.26,-7.9
127.13,-16.9
155.11,29.4
141.81,21.6
145.65,46.1
172.87,-5.9
106.44,-14.3
140.23,-10.5
145.85,4.1
137.86,68.9
103.9,47.0
138.28,-24.3
91.39,6.2
117.79,17.8
115.75,12.4
132.95,22.0
132.64,55.3
165.01,17.3
149.95,-8.8
86.68,24.2
121.51,54.1
106.36,26.8
151.9,25.7
150.52,36.9
160.1,9.2
161.54,-12.1
139.54,48.4
123.23,-18.6
121.9,77.2
138.87,16.9
151.79,4.7
148.5,21.5
137.0,30.0
116.41,70.5
148.55,-2.1
140.12,57.5
139.19,60.6
148.94,9.0
114.3,3.8
109.87,-23.6
140.03,4.1
141.18,6.6
127.15,81.0
98.87,-15.8
147.94,27.7
108.43,33.4
151.51,21.5
143.44,-3.5
130.56,25.9
143.11,2.4
105.26,72.6
115.69,-4.2
130.96,-3.0
101.4,41.6
151.66,3.8
137.14,4.5
139.17,17.5
145.27,-19.0
118.37,26.8
156.01,62.5
105.66,67.8
140.07,17.2
142.22,14.6
132.36,43.6
140.05,2.0
157.8,-4.7
115.03,12.5
145.22,2.3
143.87,-12.5
159.32,18.8
126.65,77.9
144.8,-10.2
120.6,48.5
152.43,-4.0
127.45,80.0
121.7,71.7
21.45,-10.8
155.81,0.2
144.48,29.5
142.46,5.6
129.55,-17.7
145.07,20.0
108.67,6.4
114.33,-24.1
143.47,-15.4
155.22,26.7
120.4,31.9
129.36,-4.9
158.67,-1.1
129.36,59.7
124.94,24.8
123.4,51.0
112.34,30.4
147.48,43.5
138.55,32.8
156.75,40.5
137.82,-9.0
150.69,-4.7
135.94,27.6
139.95,23.7
154.34,-4.0
99.71,-14.6
156.49,26.5
161.57,10.3
152.23,23.0
139.39,6.8
112.71,29.9
138.35,37.4
149.43,15.8
141.12,18.8
102.85,36.8
122.74,18.4
146.17,-12.2
148.13,27.2
150.27,15.2
120.18,51.2
161.99,-4.3
155.94,47.2
117.71,26.0
107.44,31.5
141.69,21.7
144.8,-0.8
129.92,50.5
160.84,13.1
143.6,10.1
107.32,59.3
133.68,19.4
117.47,-8.1
135.16,41.7
137.25,39.2
133.03,28.1
137.31,22.1
121.36,16.2
135.09,-6.0
145.05,-17.1
149.24,-3.0
134.46,50.1
136.63,50.6
139.3,9.8
79.59,60.4
135.88,-16.4
150.89,38.5
124.1,-3.8
150.48,17.3
94.34,-20.8
106.09,-7.4
159.39,7.4
146.11,7.9
164.23,0.6
128.04,39.6
136.2,41.9
89.09,3.0
105.6,69.1
160.0,4.6
144.49,22.9
133.21,12.9
157.93,21.6
141.73,15.1
152.96,11.6
159.77,25.1
103.22,-15.3
145.38,35.1
116.92,54.5
113.95,-16.4
151.73,7.4
151.67,-2.2
162.11,15.0
158.62,4.4
153.19,29.7
146.28,50.4
121.12,29.1
96.15,-13.6
156.72,23.0
113.53,33.8
156.22,8.6
160.57,5.5
151.04,2.6
123.78,9.4
144.19,47.4
105.09,82.3
145.21,-7.5
151.76,-12.7
154.13,-11.2
133.75,30.1
116.99,-10.2
106.57,13.3
128.77,-17.9
104.54,7.9
160.54,10.1
155.77,-3.3
132.68,-3.9
155.52,-1.4
146.3,21.9
96.51,-13.3
114.02,47.9
144.38,-5.1
147.54,24.6
124.88,20.3
122.53,11.6
116.32,-10.7
130.7,22.1
137.17,-4.6
126.01,-17.5
134.7,58.6
135.41,28.8
142.83,5.6
155.82,-7.4
122.58,-3.5
154.01,-2.1
138.8,12.8
152.32,13.7
129.84,26.1
93.45,4.7
139.21,11.7
89.6,-21.2
157.46,11.1
163.39,17.0
106.56,-7.5
144.35,-9.5
139.17,8.6
147.73,14.3
111.16,36.0
125.01,1.0
131.77,-11.6
132.78,16.6
155.12,7.1
154.82,51.4
124.67,59.3
150.67,1.9
132.14,26.6
138.41,-3.0
136.25,-1.7
58.1,-35.3
154.72,20.7
100.54,23.4
156.01,-2.4
107.06,-13.0
154.57,7.1
138.16,-4.4
86.27,-13.5
129.7,-15.3
118.26,34.4
147.08,22.3
152.52,3.9
135.06,29.0
101.28,-9.2
143.32,24.3
147.03,2.5
124.33,35.9
98.5,57.9
98.85,14.8
134.25,1.6
132.85,-3.3
131.88,8.0
146.52,25.9
167.82,27.1
107.08,-42.7
109.99,62.8
127.32,-1.3
140.37,27.7
99.34,29.1
147.01,29.3
129.85,61.4
138.9,-2.9
142.99,-11.3
118.68,54.6
140.4,18.5
124.83,47.4
140.85,17.8
133.71,15.1
137.55,22.1
103.21,-5.5
137.72,10.4
163.57,3.4
160.55,-10.2
154.31,-3.3
130.76,55.3
144.92,23.5
132.26,33.6
141.01,-8.6
159.12,34.6
117.59,38.6
111.49,61.2
144.21,-18.1
136.22,6.1
138.0,-3.6
123.16,-5.4
161.45,-7.3
155.74,-2.9
130.21,34.0
159.55,23.1
84.22,-23.2
132.44,44.0
123.58,31.1
152.08,28.5
114.72,46.2
140.0,36.4
164.49,-14.9
140.46,-11.3
133.24,45.9
121.96,50.9
112.56,10.6
149.3,12.3
94.71,-19.7
129.69,-16.5
129.37,28.7
161.44,20.9
165.16,2.9
143.01,22.8
150.22,31.1
134.34,40.8
152.7,32.5
128.65,35.8
144.86,14.8
107.64,39.1
142.19,18.0
139.66,38.9
136.7,47.4
146.26,-9.7
137.69,38.9
59.95,15.5
147.57,10.9
149.79,31.0
144.76,-17.8
145.62,45.4
117.07,51.8
78.36,-20.7
136.61,17.6
108.31,7.3
143.71,-1.3
142.0,-10.4
149.85,-3.3
93.74,80.0
150.39,13.9
150.42,29.7
160.36,2.7
151.06,-16.9
147.03,-5.6
97.73,-12.3
146.44,7.8
83.08,51.8
170.8,24.2
153.06,13.4
131.13,36.0
90.74,13.0
145.98,-14.0
137.84,-2.4
135.0,24.7
154.99,36.7
120.95,-0.7
110.2,32.5
158.15,20.6
144.75,20.3
164.33,-5.1
151.57,42.2
120.56,47.9
141.4,21.5
137.21,-10.5
146.21,-10.8
130.12,76.3
150.67,1.0
153.83,18.3
114.17,32.3
96.35,5.2
153.59,11.8
104.89,59.1
152.93,10.1
118.34,55.7
147.59,29.8
134.82,8.0
135.24,13.8
158.62,22.7
156.96,-7.1
97.3,62.8
163.23,-1.0
150.91,34.8
139.26,15.3
135.72,37.0
123.99,29.6
140.8,31.0
120.65,-5.8
145.84,53.2
128.69,4.6
132.78,2.6
124.08,56.3
152.62,-5.2
117.69,7.9
135.24,31.8
144.81,5.9
118.93,58.7
153.88,41.4
109.55,-10.2
108.49,65.3
154.05,-0.7
152.84,31.9
102.2,53.1
129.35,40.2
141.3,68.0
142.44,5.9
124.69,40.5
147.23,28.9
139.37,12.8
153.35,12.2
158.33,32.6
112.5,27.3
159.4,-7.5
134.53,11.1
71.33,-36.4
141.33,10.7
143.72,27.8
128.1,-5.9
154.84,18.3
130.64,-16.7
139.02,-13.3
120.75,-1.4
105.38,46.0
163.53,-4.5
149.97,12.0
153.11,-12.0
135.11,8.8
142.56,34.4
90.82,-21.2
91.98,60.6
149.99,56.9
147.42,13.3
143.19,-7.5
162.82,14.1
122.43,15.5
141.4,30.7
133.61,-15.4
95.22,7.3
130.09,12.5
153.76,-2.7
137.65,-2.9
143.0,13.0
152.46,-13.9
153.27,-1.1
86.0,-12.6
117.73,14.9
107.31,-7.0
157.86,21.0
111.26,-22.0
122.69,17.9
122.6,27.9
141.01,-6.5
138.78,66.9
156.65,11.0
109.52,-14.0
126.64,22.7
135.51,65.6
133.38,33.3
115.09,70.9
150.54,4.4
145.08,-15.9
149.03,-3.8
123.73,21.9
146.59,24.6
154.11,1.2
135.11,29.7
160.37,0.8
141.39,28.1
159.36,15.3
127.63,3.2
117.38,17.3
144.28,-9.6
166.09,52.9
80.61,-31.5
129.95,-8.9
149.58,1.6
178.92,3.0
156.84,16.2
73.35,49.0
106.05,-10.3
135.75,-6.7
142.67,42.3
137.81,-2.8
95.98,14.7
139.15,9.5
146.68,6.3
127.59,23.3
146.74,28.3
116.16,58.3
129.8,18.5
123.31,-11.5
150.0,17.5
141.35,14.5
106.19,1.2
140.67,3.2
168.48,-25.5
165.82,-11.8
153.32,5.3
154.29,24.0
65.6,-0.4
127.5,18.1
125.74,20.9
137.05,26.6
123.21,47.0
124.67,36.4
159.21,10.5
119.41,9.1
137.99,2.6
155.78,7.0
119.63,36.0
104.43,18.1
136.04,22.9
154.56,22.4
106.28,32.0
142.16,55.9
108.43,61.9
150.26,7.5
135.64,25.0
148.85,4.1
129.52,32.8
100.16,-12.2
160.84,12.0
148.26,8.1
150.14,-7.5
134.19,55.0
157.93,-9.3
129.16,15.4
120.78,10.6
151.36,2.6
139.27,13.5
140.04,10.7
114.97,26.4
136.83,52.3
154.76,9.9
121.82,-12.7
126.97,60.1
128.52,18.1
136.01,-13.5
151.51,4.9
103.27,-20.7
150.89,26.9
134.88,-7.6
119.19,-16.2
122.09,54.8
115.22,83.2
133.03,11.6
167.39,-5.3
129.35,47.8
152.08,25.3
136.27,30.9
117.0,-23.6
142.35,17.3
128.54,4.2
142.24,41.8
97.51,9.9
156.29,1.7
153.72,9.8
154.94,6.9
145.87,45.9
127.27,25.3
150.49,41.6
144.07,64.1
115.97,69.1
107.87,-14.1
138.61,54.0
140.65,-13.4
152.0,43.6
142.82,64.1
107.4,-2.1
154.96,-3.9
86.82,-27.9
134.27,6.4
143.52,6.0
147.02,-5.1
120.39,11.6
128.19,3.9
149.82,14.5
161.06,-14.0
133.21,28.3
148.25,60.3
135.09,13.6
140.68,22.8
164.58,-3.4
143.81,41.5
139.26,62.4
142.03,25.5
157.65,1.5
147.59,15.6
141.26,-2.6
141.92,26.8
142.76,17.0
156.68,-9.2
113.35,-26.8
154.36,14.0
82.62,43.5
162.9,-9.6
151.48,2.0
152.89,52.8
126.33,67.1
125.06,31.4
142.81,4.7
149.54,11.0
148.79,-31.4
156.22,32.1
95.25,38.8
130.66,29.7
122.34,33.5
139.47,2.4
152.1,11.9
118.48,39.4
114.88,44.1
115.12,68.5
153.86,5.5
114.5,27.1
127.64,65.7
122.65,-6.7
152.25,45.9
148.39,24.7
142.58,7.3
142.11,37.2
136.07,4.9
120.62,51.4
100.14,18.9
129.24,-4.1
125.79,4.0
82.46,14.7
121.64,43.8
97.44,58.9
98.53,65.1
119.51,37.5
133.24,56.9
113.14,36.3
165.67,13.9
145.32,7.8
146.97,38.1
140.68,29.6
145.17,39.5
161.99,-9.6
112.73,-2.2
146.54,7.8
159.7,10.7
123.4,27.0
130.93,20.1
107.79,-7.1
121.17,49.0
154.15,24.0
127.55,10.6
118.97,-4.1
130.45,26.9
132.14,74.1
127.81,21.4
147.08,20.4
101.03,3.7
74.54,-9.6
92.97,13.3
133.93,36.4
109.51,8.5
111.43,19.1
128.36,35.5
144.55,32.9
135.91,11.3
117.64,74.3
137.79,36.4
156.43,-12.6
137.04,57.4
145.23,-18.7
115.81,30.3
166.11,-2.3
107.95,5.0
161.25,16.9
154.75,33.0
124.11,-8.9
167.03,27.9
129.61,13.4
154.43,3.2
131.11,14.0
141.47,24.1
136.39,19.0
120.07,16.6
147.04,20.3
73.27,-8.5
147.09,-9.7
126.45,14.9
162.83,-4.0
168.26,3.5
106.61,33.4
149.49,-3.0
117.5,69.4
148.52,5.9
144.86,49.7
126.03,47.7
153.88,24.7
129.06,3.2
136.51,55.0
138.82,4.4
71.38,-9.2
105.58,18.5
129.97,23.9
154.94,9.8
145.42,8.9
155.45,-2.5
157.43,32.9
132.19,-4.6
139.78,17.7
113.84,12.3
166.92,-2.7
147.43,36.0
152.15,-5.7
109.72,16.0
150.37,-16.4
153.18,12.8
103.75,30.6
110.92,33.4
136.81,28.1
143.66,21.5
155.66,22.3
138.09,27.3
132.63,-6.5
150.72,9.5
160.52,6.3
101.15,-15.7
149.28,3.5
147.8,21.4
167.86,-5.7
147.84,-4.5
141.95,9.4
153.98,27.0
126.64,27.8
161.74,14.1
121.15,4.5
108.44,18.9
126.75,18.9
149.65,10.9
104.7,49.6
72.53,-8.8
131.52,41.7
146.19,29.9
147.88,8.2
138.42,16.3
121.92,38.8
84.04,36.7
101.25,69.6
155.39,-16.2
151.93,-7.6
130.84,-9.5
143.37,50.7
114.46,21.5
127.06,17.1
117.06,26.0
134.52,43.7
129.42,0.9
140.78,24.1
119.98,0.5
149.19,12.3
108.3,9.4
131.43,-9.1
