HIT_VEL,HIT_ANG_VER
40.92,-13.5
128.29,9.6
135.63,19.9
156.9,21.3
139.22,-10.8
101.34,25.7
155.2,7.0
149.09,24.6
132.04,71.1
106.78,-7.3
142.02,2.1
137.41,21.9
152.12,-6.4
92.47,9.8
150.85,-5.0
108.1,55.6
157.18,23.9
160.02,-1.4
129.78,68.4
151.26,-17.1
154.89,20.4
149.83,5.3
156.55,7.3
156.41,31.2
132.2,11.1
149.39,7.2
135.38,-4.4
143.8,-11.8
100.53,83.4
123.71,37.9
120.07,80.7
157.94,-3.0
157.93,9.4
97.2,20.6
146.05,13.3
132.23,-8.2
117.56,20.4
152.36,24.7
154.02,20.3
154.27,6.5
147.3,11.7
138.66,48.0
149.79,17.5
137.38,77.7
144.89,46.2
168.58,4.0
148.35,7.2
148.86,1.3
135.4,1.8
132.65,13.0
142.75,-5.3
141.19,31.5
101.62,-13.9
142.41,39.4
117.3,-12.6
78.55,4.6
139.86,67.5
157.04,30.0
109.87,2.0
143.69,34.1
117.31,14.6
148.51,11.7
112.68,-6.6
152.84,17.5
145.99,57.1
115.54,56.2
143.27,20.3
99.56,-21.0
143.21,39.3
117.84,-6.4
106.17,12.7
114.83,65.1
149.4,18.3
130.76,23.2
144.02,10.9
119.51,-35.2
137.16,44.2
122.05,1.4
97.37,16.0
48.91,44.0
146.82,-5.2
149.92,21.5
153.0,40.4
152.7,18.4
121.58,7.3
113.73,64.9
99.53,42.2
148.24,-0.7
88.87,7.0
102.08,56.9
146.22,16.8
115.19,26.7
143.95,-1.8
141.82,-10.4
158.49,18.0
156.71,14.1
147.02,6.9
151.98,-10.0
119.11,76.3
92.01,-15.8
139.58,-10.2
107.71,40.4
138.99,7.1
161.22,30.1
125.08,19.1
143.44,63.0
133.47,-4.8
134.26,59.9
88.32,38.9
127.19,37.3
120.48,-19.1
145.95,1.2
130.43,22.7
105.31,64.3
155.34,-22.3
138.46,3.8
131.99,29.4
131.0,27.1
123.05,76.3
130.54,-1.0
122.52,23.1
136.41,46.4
150.59,16.6
141.77,6.5
147.56,-12.0
127.19,-11.0
136.87,38.5
160.28,11.6
131.73,-19.2
145.3,-6.5
152.6,13.1
146.24,-11.0
128.15,77.3
158.85,-1.4
158.85,26.7
149.93,5.2
127.84,35.8
151.56,26.1
138.52,-13.9
122.46,22.8
149.11,-7.8
132.6,20.8
139.81,-0.8
153.8,12.6
130.03,6.6
157.54,-6.4
128.51,17.3
140.19,55.5
156.12,-4.8
117.53,41.8
146.95,37.6
90.12,-16.1
129.01,18.9
123.9,32.4
123.9,15.2
170.76,14.4
144.94,20.5
139.12,34.8
137.86,41.6
139.74,37.6
125.5,39.7
150.82,10.6
139.74,18.4
149.33,16.7
142.67,4.9
137.17,1.9
137.23,-8.9
130.16,9.7
123.1,56.7
127.83,-9.0
130.22,44.0
35.38,20.8
126.67,-21.3
160.79,25.1
134.14,15.5
160.91,13.1
152.23,29.1
146.22,-14.5
158.9,-2.7
159.55,-4.7
132.24,2.4
160.13,17.8
143.2,38.1
105.6,49.9
127.59,-14.7
80.31,75.2
139.65,0.7
89.62,-17.2
126.68,40.0
142.99,20.1
111.82,2.7
97.72,-12.1
136.06,8.3
138.0,22.1
153.15,22.7
128.19,11.9
136.64,-10.8
118.71,-3.2
139.65,-31.2
140.61,39.6
155.54,36.3
101.61,-3.3
120.58,39.4
133.12,1.2
117.23,-10.5
147.29,40.2
137.04,41.6
147.95,8.7
169.0,5.8
111.65,70.6
98.94,62.4
126.37,-11.1
102.16,8.8
145.56,35.8
134.48,37.7
100.59,-5.4
141.82,-1.8
152.28,-3.9
138.12,25.2
128.81,3.2
103.31,12.8
155.1,19.0
152.9,8.7
157.0,12.5
118.55,13.4
144.73,21.5
135.95,22.6
153.11,8.2
158.44,11.4
118.84,70.2
124.65,-1.9
141.85,45.4
109.0,34.3
164.17,15.1
139.79,2.5
109.99,9.3
103.33,9.8
98.37,26.6
127.05,61.1
150.77,13.9
140.78,0.6
157.17,-9.8
165.39,1.5
150.08,-7.1
127.44,24.1
153.26,17.2
151.06,16.9
138.06,21.1
114.51,61.4
136.48,27.8
152.57,16.7
130.96,28.0
121.2,56.2
106.64,27.5
127.99,15.6
111.32,49.0
125.77,-2.2
64.85,53.5
133.25,-18.0
137.48,-16.2
149.37,13.3
148.62,-3.2
141.46,-13.4
154.39,-4.0
132.38,59.9
114.11,-2.3
142.2,-20.1
128.67,28.6
148.26,-5.4
119.92,45.7
152.37,17.4
128.3,3.4
148.93,-3.9
149.84,-11.7
91.57,55.0
151.57,21.9
157.72,12.2
163.07,-4.3
156.47,20.4
148.29,-18.9
128.54,73.9
114.23,1.7
142.57,-6.6
112.55,33.2
150.62,29.0
156.2,10.7
141.69,26.9
148.83,-6.8
130.6,84.5
112.74,50.5
116.38,21.9
137.07,-12.9
152.14,-1.8
119.73,3.4
154.12,7.0
105.06,-1.7
158.93,23.2
157.84,31.9
103.13,-19.6
130.91,26.7
135.97,29.9
112.52,83.4
136.84,5.1
157.66,38.1
145.95,-1.2
123.71,-1.2
138.02,-1.4
129.37,40.5
137.73,42.2
125.1,72.1
164.58,-7.5
133.73,-11.7
126.73,59.8
154.79,12.1
130.75,31.2
106.87,-13.1
163.11,-2.6
143.41,30.6
143.71,9.3
102.85,47.6
140.67,-1.4
137.24,26.4
125.18,-22.4
132.77,2.2
125.2,35.0
163.27,4.0
163.1,-3.9
161.16,2.1
145.47,37.9
146.66,16.6
148.46,24.3
151.32,-7.9
138.71,25.2
85.52,10.5
96.34,44.6
140.53,9.5
138.45,21.8
111.62,69.9
133.41,18.4
122.63,-18.8
138.36,45.4
119.02,-26.3
144.52,18.3
112.38,-11.2
139.25,42.1
149.9,-10.2
142.46,-24.7
103.34,-29.4
159.19,-5.2
147.93,-4.1
121.02,-20.9
144.72,18.2
130.13,33.8
156.65,34.5
154.9,21.5
147.32,33.2
155.23,8.1
148.69,-10.7
114.4,-6.7
140.96,5.1
103.23,44.1
144.35,-10.0
150.51,-5.9
160.07,0.6
83.25,23.9
120.84,54.2
155.76,5.6
151.3,0.8
117.21,55.7
152.08,4.4
127.42,43.3
155.93,18.8
109.67,-12.9
134.25,16.1
157.46,15.7
113.63,-14.8
159.74,29.3
102.01,-19.1
154.48,26.0
135.13,25.0
105.01,2.7
143.78,16.1
134.72,30.3
156.61,-10.0
88.29,17.7
146.64,57.9
118.54,50.8
95.98,62.6
159.36,-2.6
160.41,20.8
143.17,-20.0
170.0,5.4
150.34,25.5
133.48,33.0
165.38,0.0
154.59,20.1
156.31,-2.9
108.16,-13.3
137.5,33.2
140.42,82.8
126.76,38.9
153.75,23.6
143.96,-18.1
130.63,42.2
53.81,-27.1
164.11,17.1
145.72,41.5
148.24,0.6
132.45,-17.7
110.12,-11.0
114.59,-4.3
97.47,-22.2
127.26,-0.8
153.39,5.3
145.77,20.3
140.65,21.8
97.67,83.2
146.99,17.8
146.09,9.6
88.21,-12.7
123.18,13.1
141.02,5.5
153.91,-9.9
138.1,16.8
142.66,8.9
112.48,31.5
140.72,1.4
139.35,7.4
160.84,13.6
77.91,83.2
110.53,62.8
88.1,24.0
138.53,12.6
154.85,-2.2
112.22,-2.3
157.5,42.9
112.06,-7.0
128.95,73.7
134.09,16.1
112.65,-15.1
143.61,13.7
157.71,-0.7
158.57,44.3
136.61,2.1
139.56,55.7
152.7,13.2
131.51,3.0
153.92,31.2
144.98,-20.9
138.66,19.3
102.76,-3.4
141.95,26.6
145.71,29.2
129.27,45.6
155.13,-6.1
114.63,67.8
156.89,5.4
149.25,5.9
131.96,45.2
134.98,24.0
161.8,6.2
128.74,1.9
150.06,20.2
113.11,-0.9
120.87,21.9
152.14,12.2
126.83,13.0
141.64,-5.0
112.16,12.6
154.99,13.0
155.0,7.5
140.52,33.4
134.03,73.3
105.73,16.4
151.35,-4.5
132.11,18.5
124.37,63.8
126.63,11.8
140.94,0.2
165.48,33.4
149.48,11.1
132.94,49.5
122.36,56.5
131.85,28.5
106.04,-13.8
130.39,25.2
149.91,22.8
131.76,0.3
135.84,78.7
160.84,33.1
98.48,23.5
112.97,56.2
157.12,27.9
118.78,-7.9
103.59,4.5
84.13,-18.8
167.63,-3.2
152.48,41.0
161.06,28.8
124.24,54.0
136.91,35.6
155.46,14.9
151.65,22.3
138.92,-5.2
133.95,14.1
119.8,26.2
76.38,22.3
132.83,21.9
153.01,1.0
124.13,73.2
152.22,20.1
106.38,-0.6
113.45,29.7
127.1,-22.4
93.78,60.5
135.53,48.6
128.51,0.7
148.58,23.8
159.41,0.0
151.53,-4.3
114.82,60.6
111.53,68.1
139.08,-14.3
162.74,-12.1
128.97,1.1
118.2,62.8
120.54,25.3
122.44,-7.8
146.87,23.7
142.2,15.9
135.69,30.4
145.01,-18.4
165.11,-7.6
158.58,19.2
102.79,55.0
136.48,2.9
152.58,23.2
153.8,3.6
130.82,-18.9
101.11,36.1
113.25,35.5
141.11,-11.7
116.45,-9.3
146.5,25.5
124.88,5.1
133.16,49.4
147.88,35.6
141.93,19.9
133.15,-1.3
131.8,30.5
171.06,24.7
136.02,15.4
150.95,27.1
127.29,-13.1
148.95,24.3
155.08,5.1
154.63,-15.5
140.88,-6.3
144.61,18.9
151.66,34.7
155.79,-16.4
145.7,46.9
112.35,-13.2
119.59,-27.7
153.42,37.0
93.51,9.7
150.76,34.9
106.56,55.3
133.82,9.6
145.15,-9.0
149.94,4.2
147.76,1.7
153.04,32.7
80.82,-18.9
153.42,3.5
141.8,21.3
149.03,29.1
114.97,57.0
154.92,31.5
136.0,29.4
94.28,13.4
134.15,18.7
152.37,8.9
133.69,19.0
146.56,2.2
159.26,6.0
130.37,17.8
133.39,2.4
145.11,-20.0
89.49,8.8
139.25,5.7
122.13,25.8
138.26,-0.1
149.67,22.9
84.81,55.8
156.7,29.1
124.12,10.6
88.89,36.6
144.93,20.4
100.25,11.7
146.57,32.6
100.97,49.8
152.7,43.8
150.26,10.7
120.29,50.4
131.2,-8.5
149.04,18.4
149.25,3.8
102.3,-0.2
123.93,47.0
128.77,44.9
172.0,-13.5
133.11,9.8
138.62,3.5
151.21,9.4
112.32,26.3
126.1,63.3
139.68,3.5
156.19,-7.1
123.73,37.8
145.61,36.2
124.95,71.2
157.3,8.2
130.29,-0.2
114.58,-8.9
154.4,6.8
139.95,-6.4
58.53,-43.5
134.94,39.7
147.98,16.4
124.82,22.6
95.85,-17.0
118.27,-14.4
145.24,38.4
125.08,34.1
148.03,-4.5
109.19,12.4
161.98,9.7
162.49,1.9
131.69,5.6
133.85,34.8
136.62,0.3
103.79,-26.3
120.24,43.4
134.07,51.6
121.47,-23.2
143.48,-4.7
132.08,50.7
149.31,41.1
161.47,24.0
145.2,-8.7
114.8,55.1
157.41,6.6
143.33,25.6
138.47,32.6
106.26,13.5
143.98,-3.5
132.38,-11.3
160.77,-6.3
141.59,3.1
146.62,37.0
147.03,22.8
142.37,16.6
132.1,60.3
87.74,-3.9
116.66,21.3
141.26,33.7
166.04,-18.0
97.41,25.3
113.8,11.9
148.78,-4.6
145.9,-1.6
120.75,45.1
117.14,8.5
122.93,20.5
110.51,-11.5
139.52,14.3
120.97,12.6
142.93,13.1
119.05,7.5
167.39,-2.4
118.79,-6.7
38.59,27.1
112.82,38.8
151.47,-5.1
162.6,1.5
131.51,86.0
128.35,48.7
116.39,59.9
146.6,-20.8
142.15,5.5
152.91,1.1
126.83,49.6
160.09,2.7
159.93,23.1
163.29,6.4
149.32,-7.8
150.88,4.4
143.98,-2.8
126.69,-5.1
133.18,36.3
146.65,46.4
152.98,6.4
79.47,-19.7
127.43,10.1
126.21,48.7
143.55,-9.8
136.49,51.9
137.03,10.4
142.57,50.0
134.17,7.3
130.32,2.7
74.59,-23.0
148.17,34.8
134.37,25.1
149.77,-5.7
152.09,6.6
139.66,16.0
148.25,23.6
144.96,24.9
164.84,0.8
80.73,62.7
130.18,72.4
159.07,11.6
148.65,34.7
69.38,-23.8
122.84,76.3
130.25,30.9
106.12,44.5
150.24,15.0
147.21,-1.1
89.55,49.1
126.84,-31.1
159.08,28.1
127.08,24.7
105.13,20.0
149.64,-1.8
116.21,19.2
147.14,7.4
154.09,37.8
71.07,81.1
125.47,13.6
137.1,4.9
130.86,3.9
158.86,-15.5
152.38,31.5
143.51,11.0
139.36,-3.6
109.62,66.5
137.31,-6.4
116.79,33.3
110.73,2.8
156.02,8.4
129.71,29.0
107.91,37.8
158.45,-1.1
129.13,32.9
74.0,40.8
156.18,-1.8
143.77,32.0
153.51,23.8
129.77,29.0
156.93,24.0
99.67,40.5
104.57,-3.7
154.9,3.5
162.9,0.4
125.05,71.3
160.24,21.1
103.71,59.2
117.7,-10.5
141.61,13.7
156.25,-0.4
118.58,44.7
142.97,10.5
92.96,-20.2
115.96,77.2
155.57,17.9
129.58,-8.0
147.75,29.9
165.79,23.3
158.9,11.7
99.74,67.3
148.72,20.6
113.23,25.4
159.05,-12.3
134.99,2.8
136.36,18.4
157.43,15.5
99.71,34.6
89.13,-25.1
81.87,-15.7
113.06,-1.7
116.13,67.4
146.87,25.7
137.17,27.0
151.73,17.7
131.75,36.9
152.74,-3.6
102.42,6.5
141.98,63.4
140.98,6.2
157.65,2.6
93.48,85.0
151.16,-9.1
139.58,24.9
163.73,-9.8
107.67,38.1
134.21,63.1
157.17,8.3
147.52,-7.4
130.63,25.3
156.06,-1.4
124.38,0.6
157.71,8.2
159.08,-0.7
150.95,-12.9
142.27,28.8
102.05,44.9
130.79,62.3
130.95,-2.0
144.33,4.7
134.03,-1.9
131.35,36.0
129.34,21.8
155.26,19.7
141.65,39.5
111.37,59.4
140.5,23.3
166.03,-6.9
144.32,1.5
144.21,15.1
154.81,-3.1
161.5,-9.8
120.76,28.2
133.37,23.3
127.58,17.8
137.6,0.6
121.28,13.5
135.67,-5.4
75.21,50.5
104.21,29.5
149.3,15.4
147.0,25.2
89.95,-20.0
154.27,27.4
157.05,38.0
117.27,68.4
133.18,5.9
114.44,-17.1
147.01,40.7
147.97,-5.4
132.89,34.8
139.44,51.9
155.65,-7.2
121.76,-1.5
142.7,-19.4
117.39,67.1
158.75,-6.0
152.04,4.3
158.82,6.7
131.68,27.8
129.39,10.8
128.43,34.3
144.18,-3.1
158.64,15.0
119.3,13.9
153.38,-1.3
131.02,-3.0
130.26,62.1
143.61,15.8
141.81,58.0
86.26,87.6
149.64,10.8
106.58,81.6
160.83,-4.3
146.28,3.9
155.06,-3.1
132.77,46.7
150.8,-5.3
119.54,-15.2
143.78,61.2
141.83,48.9
161.6,9.8
146.0,-1.8
127.72,13.9
149.23,-1.9
157.53,6.2
121.3,29.9
135.02,60.5
119.67,29.0
156.4,-3.4
134.07,44.4
150.14,14.2
162.71,14.5
130.78,-4.2
146.62,16.7
146.48,-10.0
162.43,-2.7
121.5,30.0
145.68,22.6
141.08,21.8
153.97,-1.8
147.02,0.2
162.59,38.2
156.75,-1.6
123.49,57.0
149.88,-3.1
149.23,45.2
123.86,26.3
130.41,-5.1
131.38,74.0
104.66,-20.9
166.81,5.3
134.96,15.4
157.45,4.5
101.63,51.2
160.37,35.2
153.37,-15.4
136.41,8.4
120.12,41.3
145.93,-16.2
133.24,6.6
153.37,2.4
125.86,-4.3
107.83,18.5
139.27,8.8
156.14,29.6
58.26,-53.9
147.48,34.6
160.54,-7.3
144.3,22.5
133.31,13.6
101.3,44.9
144.1,43.8
166.13,27.0
158.52,14.7
97.2,-18.9
93.66,18.3
135.64,27.9
123.63,44.8
134.17,49.7
107.41,23.3
158.78,21.4
131.36,35.2
140.41,36.9
151.64,4.9
118.85,16.7
119.08,50.8
163.06,-1.0
159.2,15.4
134.79,59.9
138.84,55.7
115.75,13.4
154.48,5.2
118.7,-21.8
141.99,2.2
119.37,47.9
156.52,21.3
150.32,37.9
128.22,51.5
156.66,14.9
140.66,9.8
159.19,21.7
117.27,32.2
91.5,-10.2
96.65,38.4
157.57,12.6
131.97,15.1
161.67,2.5
161.62,15.4
101.42,-17.9
148.29,-5.7
147.22,27.8
140.78,56.2
113.88,12.2
133.24,27.1
158.56,34.4
108.8,72.0
122.1,19.2
161.36,18.8
139.67,30.5
112.11,33.1
149.68,4.4
97.48,-17.0
113.31,3.4
166.49,5.9
158.48,-11.1
119.41,24.9
106.11,30.4
144.68,-12.8
125.07,29.9
156.38,2.4
155.8,-0.8
126.77,60.8
131.12,34.1
148.35,-1.7
102.25,40.3
122.94,38.2
152.35,4.1
116.89,-7.7
156.92,44.6
151.61,37.0
126.59,55.0
81.02,-15.3
101.53,35.6
151.29,13.9
140.12,-2.8
140.22,21.2
111.4,23.5
156.91,3.7
120.99,81.1
160.67,6.7
146.63,22.7
123.95,15.3
150.95,25.5
149.17,46.3
153.92,17.4
150.73,-5.9
147.69,46.9
39.28,-18.9
146.79,2.9
124.78,9.6
117.67,-6.9
157.59,-17.7
156.31,-16.3
120.69,-23.2
130.16,36.9
144.54,-1.0
142.24,35.4
150.11,-19.2
145.98,8.3
134.14,54.0
160.36,10.4
154.66,7.6
138.7,11.4
167.39,-0.6
153.88,22.9
150.43,20.3
163.03,-5.2
133.01,4.7
145.18,0.6
140.83,8.8
83.09,6.5
139.24,34.8
144.43,2.7
160.7,0.5
134.76,-10.1
134.97,22.5
135.18,-4.7
171.3,6.5
152.05,2.6
127.54,16.6
144.4,27.5
134.59,-16.5
125.05,12.7
155.87,0.9
168.99,-1.5
143.89,17.5
133.06,2.8
149.8,19.4
145.95,3.6
140.24,31.4
123.4,9.5
115.56,45.5
160.2,-10.7
123.81,76.9
134.99,53.9
138.41,-1.4
123.85,-19.1
142.99,13.3
151.48,35.5
132.26,11.8
149.42,-21.8
128.4,32.4
141.24,-20.7
112.64,2.9
144.44,17.0
134.55,16.6
155.91,-1.9
123.7,6.1
138.92,6.0
133.9,62.4
154.62,-3.4
135.37,-0.4
129.54,32.5
139.57,16.9
123.09,47.0
142.9,4.2
148.49,8.1
141.07,-17.2
89.72,-3.2
146.33,15.0
131.53,-4.4
132.32,47.8
150.19,-2.6
117.83,-2.2
150.09,23.4
108.88,22.6
99.61,73.4
154.94,2.6
156.47,40.6
141.16,35.6
102.29,35.5
119.82,62.3
129.92,28.2
137.76,61.2
125.6,-11.0
137.25,6.7
155.37,10.9
122.15,37.5
151.42,0.1
127.86,-5.0
160.89,-5.1
115.37,25.6
123.99,44.1
140.97,-0.2
139.71,33.9
125.1,67.1
102.01,21.9
104.85,18.7
114.04,60.1
146.24,63.3
135.7,30.4
73.39,-12.6
154.25,3.0
144.03,24.1
137.94,40.0
114.95,47.1
159.74,-10.0
119.78,71.6
145.34,-18.0
144.02,16.4
149.05,16.5
122.77,30.3
142.24,51.9
161.88,6.8
121.24,-3.7
142.49,-2.3
95.35,-19.5
109.14,-13.5
132.87,57.5
154.94,3.0
148.68,1.0
144.91,34.9
108.93,47.3
161.65,-10.4
116.78,75.8
124.67,74.1
91.22,50.7
81.04,52.0
119.56,75.4
134.37,31.2
144.2,15.6
106.09,4.2
145.78,12.6
87.77,-17.4
139.85,-15.8
150.54,-16.1
158.87,-2.5
147.72,20.4
161.94,5.1
138.19,50.3
110.79,-13.0
155.96,10.4
126.42,35.0
101.06,55.4
