GYEAR,G_ID,PIT_ID,PCODE,HIT_VEL,HIT_ANG_VER,HIT_RESULT,PIT_VEL,STADIUM,barrel
2020,20200506OBLG0,200506_200202,76267,164.49,13.7,14,139.15,1,1
2020,20200506OBLG0,200506_200619,79109,153.14,10.5,12,144.7,1,1
2020,20200506OBLG0,200506_201637,74206,134.94,18.5,1,141.66,1,1
2020,20200506OBLG0,200506_202026,79240,140.81,34.4,14,142.78,1,1
2020,20200506OBLG0,200506_202304,79231,115.66,70.6,13,136.27,1,0
2020,20200506OBLG0,200506_202608,76290,166.58,10.2,1,144.83,1,1
2020,20200506OBLG0,200506_202808,50165,151.52,-16.1,5,146.57,1,0
2020,20200506OBLG0,200506_203815,79215,153.33,40.0,14,145.73,1,1
2020,20200506OBLG0,200506_204023,69209,151.91,0.0,1,134.08,1,0
2020,20200506OBLG0,200506_204713,78224,156.94,-11.6,5,149.07,1,0
2020,20200506OBLG0,200506_205008,61102,146.23,51.3,14,143.46,1,1
2020,20200506OBLG0,200506_205142,79109,152.37,9.7,1,139.28,1,1
2020,20200506OBLG0,200506_210036,76290,124.92,79.9,13,142.92,1,0
2020,20200506OBLG0,200506_211336,50165,153.35,69.0,13,141.41,1,0
2020,20200506OBLG0,200506_212346,79240,134.54,21.7,14,139.49,1,1
2020,20200506OBLG0,200506_212633,79215,130.45,47.3,14,140.38,1,1
2020,20200506WOHT0,200506_183232,67341,159.29,-3.8,1,151.78,4,0
2020,20200506WOHT0,200506_183739,64646,145.47,30.6,2,145.82,4,1
2020,20200506WOHT0,200506_184054,69652,143.72,16.5,14,145.89,4,1
2020,20200506WOHT0,200506_184431,72443,142.56,51.5,14,134.97,4,1
2020,20200506WOHT0,200506_190421,78168,143.59,25.6,17,137.72,4,1
2020,20200506WOHT0,200506_190632,64300,168.05,-4.0,5,145.92,4,0
2020,20200506WOHT0,200506_192242,69652,166.61,-16.8,1,142.82,4,0
2020,20200506WOHT0,200506_192655,72443,135.99,46.9,14,137.69,4,1
2020,20200506WOHT0,200506_194215,64646,135.97,14.0,1,130.97,4,1
2020,20200506WOHT0,200506_195632,64300,144.13,11.0,1,135.54,4,1
2020,20200506WOHT0,200506_201154,72443,92.33,38.5,2,142.78,4,1
2020,20200506WOHT0,200506_203743,78168,143.14,26.8,3,129.9,4,1
2020,20200506WOHT0,200506_204446,67341,138.72,53.7,17,140.47,4,1
2020,20200506WOHT0,200506_204959,69652,103.1,73.3,14,139.88,4,0
2020,20200506WOHT0,200506_205252,72443,151.78,29.2,15,139.03,4,1
2020,20200506WOHT0,200506_211255,64646,140.0,15.7,14,150.35,4,1
2020,20200507HHSK0,200507_184234,75847,136.19,12.6,1,135.47,3,1
2020,20200507HHSK0,200507_184357,67872,138.77,19.3,14,144.79,3,1
2020,20200507HHSK0,200507_191529,75847,163.45,16.0,2,143.27,3,1
2020,20200507HHSK0,200507_191823,67872,120.28,14.4,1,138.12,3,1
2020,20200507HHSK0,200507_195829,74163,127.48,12.4,1,131.37,3,1
2020,20200507HHSK0,200507_201232,67872,116.12,73.0,5,134.93,3,0
2020,20200507HHSK0,200507_203350,74163,138.26,9.9,2,128.22,3,1
2020,20200507LTKT0,200507_183221,78513,154.9,-13.4,1,141.98,2,0
2020,20200507LTKT0,200507_183500,77532,150.6,-4.1,5,142.26,2,0
2020,20200507LTKT0,200507_183735,71564,125.87,8.8,12,128.94,2,1
2020,20200507LTKT0,200507_184026,64006,141.42,29.6,14,142.72,2,1
2020,20200507LTKT0,200507_184301,68050,136.68,40.4,14,145.64,2,1
2020,20200507LTKT0,200507_184511,79608,141.31,26.6,14,141.0,2,1
2020,20200507LTKT0,200507_184550,60523,122.08,34.4,14,142.27,2,1
2020,20200507LTKT0,200507_184651,50506,139.9,13.8,1,142.14,2,1
2020,20200507LTKT0,200507_184735,68525,155.2,-5.8,1,142.83,2,0
2020,20200507LTKT0,200507_185620,67025,165.27,-7.7,1,130.2,2,0
2020,20200507LTKT0,200507_190510,78548,157.06,8.8,1,145.84,2,1
2020,20200507LTKT0,200507_191110,78513,151.25,22.7,14,130.35,2,1
2020,20200507LTKT0,200507_191256,77532,151.16,14.2,1,128.77,2,1
2020,20200507LTKT0,200507_191902,79608,93.99,66.4,13,129.35,2,0
2020,20200507LTKT0,200507_192300,64006,114.65,13.0,12,142.17,2,1
2020,20200507LTKT0,200507_193021,60523,151.88,-3.9,1,128.04,2,0
2020,20200507LTKT0,200507_193310,50506,148.59,-3.6,8,139.54,2,0
2020,20200507LTKT0,200507_194123,67025,114.52,22.3,1,133.01,2,1
2020,20200507LTKT0,200507_194320,76313,153.21,5.1,12,117.23,2,1
2020,20200507LTKT0,200507_194908,78548,160.63,-11.0,5,119.78,2,0
2020,20200507LTKT0,200507_195502,78513,156.28,-16.9,5,140.7,2,0
2020,20200507LTKT0,200507_195713,77532,138.96,52.5,14,140.7,2,1
2020,20200507LTKT0,200507_195806,71564,145.28,-15.3,5,118.99,2,0
2020,20200507LTKT0,200507_200046,64166,153.77,-2.0,1,139.65,2,0
2020,20200507LTKT0,200507_200537,64006,133.44,4.3,1,132.35,2,0
2020,20200507LTKT0,200507_201323,68050,157.91,14.1,2,145.39,2,1
2020,20200507LTKT0,200507_202540,60523,108.75,46.3,14,142.45,2,1
2020,20200507LTKT0,200507_202850,50506,117.85,5.3,5,128.48,2,0
2020,20200507LTKT0,200507_203119,67025,154.03,31.2,2,124.0,2,1
2020,20200507LTKT0,200507_203947,76313,76.78,37.3,14,132.37,2,1
2020,20200507LTKT0,200507_204457,78548,151.77,35.7,14,125.0,2,1
2020,20200507LTKT0,200507_204736,68525,155.92,6.3,12,125.0,2,1
2020,20200507LTKT0,200507_205813,77532,154.63,33.8,15,129.17,2,1
2020,20200507LTKT0,200507_205908,71564,156.1,20.4,2,143.54,2,1
2020,20200507LTKT0,200507_210222,79608,128.02,32.6,14,126.47,2,1
2020,20200507LTKT0,200507_210623,64166,89.41,46.5,14,140.35,2,0
2020,20200507LTKT0,200507_210800,64006,142.34,-7.0,5,145.31,2,0
2020,20200507LTKT0,200507_211159,60523,114.98,-5.2,4,142.9,2,0
2020,20200507LTKT0,200507_211814,68525,135.5,2.8,1,125.41,2,0
2020,20200507LTKT0,200507_212858,77532,124.92,71.0,13,140.61,2,0
2020,20200507LTKT0,200507_213139,68050,149.78,17.0,14,140.04,2,1
2020,20200507LTKT0,200507_213410,67025,112.68,-1.2,5,141.44,2,0
2020,20200507LTKT0,200507_214156,79608,124.39,22.0,14,127.93,2,1
2020,20200507LTKT0,200507_214600,50506,148.0,28.0,14,129.25,2,1
2020,20200507LTKT0,200507_215413,76313,151.1,18.2,14,144.73,2,1
2020,20200507NCSS0,200507_183209,76849,93.78,38.4,14,147.87,8,1
2020,20200507NCSS0,200507_183248,62947,160.5,5.8,5,146.35,8,1
2020,20200507NCSS0,200507_184314,76232,138.46,57.4,14,142.6,8,0
2020,20200507NCSS0,200507_184513,62931,103.91,-6.9,5,146.43,8,0
2020,20200507NCSS0,200507_190606,62907,129.58,9.3,1,144.14,8,1
2020,20200507NCSS0,200507_190936,76849,137.25,30.6,2,147.01,8,1
2020,20200507NCSS0,200507_191035,62947,160.19,32.8,14,142.76,8,1
2020,20200507NCSS0,200507_191511,62415,133.01,29.1,14,138.91,8,1
2020,20200507NCSS0,200507_191558,66838,162.42,-7.0,5,142.11,8,0
2020,20200507NCSS0,200507_191857,62404,148.91,0.4,1,144.27,8,0
2020,20200507NCSS0,200507_192404,62931,142.69,29.1,15,145.97,8,1
2020,20200507NCSS0,200507_193015,79402,161.89,-8.8,5,142.07,8,0
2020,20200507NCSS0,200507_193848,62907,131.58,13.4,1,146.02,8,1
2020,20200507NCSS0,200507_194037,76849,128.69,4.4,5,141.98,8,0
2020,20200507NCSS0,200507_194812,76232,138.92,51.8,14,117.69,8,1
2020,20200507NCSS0,200507_195523,62415,135.06,10.1,2,145.19,8,1
2020,20200507NCSS0,200507_195943,66838,168.42,-15.9,5,142.57,8,0
2020,20200507NCSS0,200507_200433,62931,127.55,37.1,14,118.23,8,1
2020,20200507NCSS0,200507_201539,75566,133.79,35.7,14,131.85,8,1
2020,20200507NCSS0,200507_202206,62907,143.93,14.5,2,140.04,8,1
2020,20200507NCSS0,200507_202830,76232,128.03,14.4,1,140.63,8,1
2020,20200507NCSS0,200507_205822,62415,147.11,29.3,14,139.23,8,1
2020,20200507NCSS0,200507_205907,66838,159.1,1.3,1,134.44,8,1
2020,20200507NCSS0,200507_210510,75566,130.32,-3.5,5,139.82,8,0
2020,20200507OBLG0,200507_183506,69209,159.19,4.5,2,143.14,1,1
2020,20200507OBLG0,200507_183815,78224,157.78,14.1,2,144.39,1,1
2020,20200507OBLG0,200507_183959,76267,112.13,89.5,13,144.54,1,0
2020,20200507OBLG0,200507_184743,76290,157.41,11.1,1,135.62,1,1
2020,20200507OBLG0,200507_184832,50165,136.8,46.1,13,150.36,1,1
2020,20200507OBLG0,200507_185058,74206,148.16,-6.0,5,141.14,1,0
2020,20200507OBLG0,200507_190454,79192,161.37,14.8,2,151.61,1,1
2020,20200507OBLG0,200507_191647,79231,146.08,17.4,14,142.49,1,1
2020,20200507OBLG0,200507_192132,69209,109.28,26.6,1,144.2,1,1
2020,20200507OBLG0,200507_193250,76290,145.45,39.0,14,150.33,1,1
2020,20200507OBLG0,200507_193811,78224,170.2,-3.5,1,135.68,1,0
2020,20200507OBLG0,200507_193858,76267,162.63,-5.8,5,142.07,1,0
2020,20200507OBLG0,200507_194203,74206,140.17,33.7,14,139.96,1,1
2020,20200507OBLG0,200507_194437,79240,113.4,26.2,14,118.96,1,1
2020,20200507OBLG0,200507_194807,79192,99.71,17.3,1,127.0,1,1
2020,20200507OBLG0,200507_195442,61102,148.71,47.5,17,132.15,1,1
2020,20200507OBLG0,200507_200111,79231,140.66,-5.9,4,142.09,1,0
2020,20200507OBLG0,200507_200304,79215,145.21,31.5,15,139.49,1,1
2020,20200507OBLG0,200507_200635,69209,152.9,9.3,1,126.2,1,1
2020,20200507OBLG0,200507_201129,78224,167.01,10.2,1,126.52,1,1
2020,20200507OBLG0,200507_201720,74206,131.67,13.8,1,146.64,1,1
2020,20200507OBLG0,200507_202651,76290,146.25,4.4,12,136.12,1,1
2020,20200507OBLG0,200507_203200,79240,145.0,-11.8,5,137.92,1,0
2020,20200507OBLG0,200507_203607,79215,86.69,18.3,14,148.64,1,1
2020,20200507OBLG0,200507_203918,50165,164.66,15.3,1,149.29,1,1
2020,20200507OBLG0,200507_204855,75334,147.24,-12.0,1,147.86,1,0
2020,20200507OBLG0,200507_205204,76267,120.22,32.2,14,147.27,1,1
2020,20200507OBLG0,200507_205523,74206,129.36,10.1,1,132.46,1,1
2020,20200507OBLG0,200507_210349,61102,159.72,0.2,5,140.49,1,0
2020,20200507OBLG0,200507_211455,79240,114.96,-8.1,5,147.21,1,0
2020,20200507OBLG0,200507_211634,79231,136.5,51.8,14,146.56,1,1
2020,20200507OBLG0,200507_211819,79215,157.75,34.0,14,145.15,1,1
2020,20200507OBLG0,200507_212207,76290,124.17,-3.6,5,124.24,1,0
2020,20200507OBLG0,200507_212501,50165,150.45,21.0,14,120.94,1,1
2020,20200507OBLG0,200507_212809,69209,150.56,4.3,1,134.47,1,1
