PIT_ID,HIT_VEL,HIT_ANG_VER,HIT_RESULT
200828_222055,141.66,7.9,1
190522_185143,150.06,35.0,15
190914_182259,153.12,-3.2,1
180408_164327,140.6,36.4,14
180622_195041,92.83,18.3,1
190615_171352,160.68,20.9,15
200531_143131,101.36,-7.2,5
190417_183210,150.35,32.4,14
200912_184243,143.36,29.4,14
200616_204921,128.62,-14.7,5
180608_193909,90.28,-21.2,5
200713_204912,92.25,44.4,14
200912_192801,159.0,7.7,1
190618_200712,84.77,-19.0,5
190717_203424,138.02,-20.3,5
180731_195050,136.52,35.3,14
210406_191148,128.07,29.8,14
200926_195423,148.54,-14.2,5
190414_164046,151.15,26.9,14
210425_154251,146.54,6.9,1
190618_212234,169.41,-3.2,2
201020_205651,159.95,-11.6,5
190529_192929,117.72,8.4,5
180816_214219,147.89,22.8,15
190706_183008,151.91,22.5,14
200625_211258,117.04,18.7,1
190630_181006,143.59,15.6,2
190525_201615,112.62,26.8,2
190528_184902,133.73,0.2,1
180530_201920,113.62,43.1,14
210422_205158,156.49,24.8,15
190905_184151,145.88,5.2,12
190810_201349,126.73,-14.1,5
180427_213300,152.57,32.6,15
210512_192242,129.44,58.9,13
200705_202735,132.6,20.8,14
180426_200004,119.51,24.9,14
200524_171100,143.78,61.2,14
200802_191534,132.9,17.7,14
210606_190535,117.26,9.8,1
190920_203837,158.04,34.8,14
200807_193358,155.05,22.9,14
190416_195452,157.58,32.2,14
210411_161111,138.34,40.6,14
190428_165026,136.63,57.1,13
180603_180323,160.67,12.0,14
180324_153412,139.13,7.8,1
180811_184855,90.0,-4.1,5
180331_190513,152.8,14.0,1
210627_201450,129.86,36.8,14
180520_150651,111.17,64.7,14
180808_213546,142.97,20.5,2
190324_143731,156.25,-10.6,5
210619_182242,137.11,32.9,14
190416_192045,159.21,-1.7,1
201006_212642,153.39,-11.7,5
190625_190639,134.19,-10.4,4
200820_211035,113.36,74.7,14
180504_183140,118.87,65.3,14
200505_160301,135.62,7.0,1
190329_210545,106.14,3.6,1
210417_143159,151.58,9.1,2
180915_204041,129.37,40.5,14
190416_190705,140.59,19.9,14
180415_150040,154.27,1.2,1
180609_184004,143.99,-0.5,8
190526_160417,156.47,-17.6,1
190503_204051,142.32,-2.0,1
181002_194837,161.94,25.2,15
201025_165930,154.87,-3.4,1
190518_211129,149.68,32.0,14
210526_203148,103.2,-22.1,5
181007_164526,88.38,-14.6,5
190502_194114,159.6,6.3,1
190421_151937,149.59,17.8,14
180705_183535,109.8,53.6,14
200606_194432,149.0,-13.6,5
180930_145247,132.72,30.9,14
180404_215848,111.08,-17.1,5
200813_191135,128.84,44.7,14
210619_200019,151.71,-5.8,5
200619_195800,140.23,-2.2,1
200520_211802,109.38,-5.8,5
190915_155258,146.07,16.8,17
190412_195439,142.08,-4.4,5
190417_190937,150.13,-4.7,5
190804_194031,126.94,32.0,14
180719_200524,153.39,45.9,14
200915_194923,162.84,-4.5,5
200731_215200,161.62,6.9,1
180419_201415,143.49,53.2,14
200719_175713,148.81,9.7,1
180809_192809,153.86,18.1,15
180408_153446,119.04,77.3,14
190515_192411,70.64,30.7,14
200924_200825,133.66,26.6,14
181011_205018,145.35,11.4,1
190706_185630,150.6,21.3,2
200714_193155,166.7,-4.6,5
200923_204116,88.73,-3.0,5
200912_192008,126.74,6.4,5
190421_161802,149.94,0.6,1
180915_171826,120.45,40.5,14
180613_220354,112.1,29.7,14
190611_192607,78.21,44.7,14
200522_203553,145.36,32.6,14
180814_203726,109.15,33.8,14
190427_174828,150.5,-5.4,4
190514_191655,123.04,56.1,14
180922_180336,156.25,-4.6,1
210506_205216,145.01,13.6,1
200529_203631,148.54,25.0,2
200909_203447,114.55,0.1,4
200507_210832,137.79,17.4,14
210611_193443,130.73,35.5,14
180908_184910,130.4,34.0,14
180601_193609,148.73,34.1,14
190428_144145,100.95,-29.6,10
181010_171426,168.07,15.3,1
190919_185841,150.55,33.5,15
180627_213429,112.34,-1.9,5
200715_183603,153.66,7.8,1
180705_190318,104.75,24.9,1
180603_175640,151.55,-1.5,2
180719_205402,137.68,6.8,1
190919_192637,115.1,64.5,13
200929_212752,157.3,-3.9,2
210424_174733,139.09,2.4,1
180617_171949,143.1,-15.5,1
190613_213609,146.81,-12.9,5
180420_183133,149.83,17.6,14
210630_203508,151.28,10.9,1
190827_201251,106.88,40.5,14
190627_192512,107.94,87.2,13
200927_152450,152.28,15.3,14
190623_190258,70.29,16.8,5
180621_211012,144.28,39.7,14
200610_195615,153.47,0.3,1
200623_204250,125.3,11.6,1
190413_185511,117.3,24.3,14
180324_143046,166.56,-3.6,5
200828_205401,159.4,-7.6,1
201015_214847,97.88,37.8,1
210623_210941,156.03,8.2,1
200815_193237,149.59,16.5,14
210512_200243,121.99,0.9,5
180812_200318,125.5,35.8,14
190707_184117,112.4,45.9,1
180516_203755,96.18,43.0,14
180411_202309,137.84,45.4,14
190407_150352,145.48,-3.8,1
200714_201941,152.54,25.3,2
190608_190321,85.16,42.1,2
210515_154708,147.05,34.6,14
180325_154147,145.51,-10.3,1
180526_174202,159.42,49.0,17
200628_194113,123.66,46.9,14
190609_181910,127.54,36.9,14
190820_183737,156.12,31.3,14
190830_214238,137.68,35.3,14
201017_204146,157.87,11.1,1
180627_195840,146.16,46.4,14
200526_204633,153.48,-7.2,8
190831_201203,146.82,15.8,1
190420_175643,135.41,-5.9,8
210502_160902,130.22,75.8,14
190925_204417,166.49,14.0,12
210710_184747,155.57,10.3,2
180608_211546,147.05,26.7,14
180620_194218,99.96,46.0,14
190501_192836,159.0,29.5,14
200617_205816,149.33,-14.1,5
190804_173848,146.72,-0.4,1
180607_204923,153.09,6.1,1
190915_162143,145.6,11.4,1
180425_194929,155.26,16.2,14
210508_195343,114.62,49.5,14
200630_183353,131.36,-5.5,5
190716_203059,152.23,1.3,1
200716_211829,143.91,22.9,14
180414_192045,140.08,20.6,2
180331_175445,160.1,4.6,2
180801_194410,128.0,37.8,14
200801_182555,81.68,78.5,13
190402_202537,97.81,31.1,2
180717_191502,93.08,-3.3,2
190727_200758,160.09,0.3,1
210604_203117,132.78,2.6,5
190929_151715,153.19,4.5,5
180324_173551,81.18,13.7,5
201016_194146,110.21,28.9,1
180630_194315,138.31,19.1,1
180812_201116,131.96,40.4,14
190922_145740,107.91,15.0,12
200611_202727,165.1,10.0,1
190511_172549,122.74,-10.2,5
190402_203025,123.4,18.0,3
180809_204333,155.27,34.5,14
190709_192551,132.72,-1.9,4
200630_212401,123.01,78.6,13
200508_214823,115.14,29.9,14
190517_202652,101.85,9.2,1
210619_175554,145.31,-7.9,5
190524_185944,124.14,-3.6,5
180812_183431,118.19,57.1,14
190619_183900,143.78,-12.4,5
200705_170917,151.05,9.6,1
200604_185046,130.44,-3.4,5
190804_194809,109.07,81.5,13
210710_221055,156.68,54.5,14
210527_213207,122.46,60.5,14
180509_211413,163.78,27.5,15
181006_181237,138.74,42.6,14
190709_190851,106.77,81.2,13
200806_200120,132.0,22.6,1
200610_201653,110.93,4.6,1
180802_190455,154.02,46.3,14
190331_155843,142.4,-10.9,5
200610_190116,152.66,-8.6,5
210411_141641,114.89,4.1,5
190916_212545,139.48,8.9,1
190515_203236,154.33,-15.1,5
180727_193037,107.74,35.7,14
200630_191229,137.33,5.1,5
200718_195336,123.96,-5.8,5
200630_193400,146.42,-3.2,5
180626_210912,157.47,22.9,2
190814_193231,145.25,-5.9,1
200916_201300,143.26,3.7,1
180923_152811,126.05,12.8,1
180417_215653,134.58,24.6,14
190607_205912,120.36,-7.0,5
190619_203529,155.88,13.6,2
180518_213822,118.58,42.5,14
190502_211223,161.66,16.3,14
190620_194842,139.82,28.5,14
200903_200204,163.97,9.2,1
190326_194307,112.77,78.5,13
200519_205747,124.04,-16.9,5
190327_190726,93.77,22.7,1
200508_202413,138.51,34.5,14
200910_191038,138.95,-7.1,5
180328_192614,126.56,-9.8,5
190730_211740,111.97,8.5,5
200620_174843,132.05,19.9,14
180708_204138,155.17,3.4,1
190801_200810,111.44,45.4,14
200617_200927,145.59,-13.0,5
200528_183748,112.51,26.4,14
190818_171219,159.41,8.2,1
190608_183008,119.49,-6.8,5
210627_181931,129.1,68.9,14
190927_204253,133.74,16.9,2
210422_194525,161.52,3.3,4
180526_191351,162.19,-4.0,5
200611_201849,126.24,60.9,14
200827_214021,115.47,13.3,1
200913_162848,152.79,9.1,1
180927_183303,136.83,31.4,14
190530_185513,114.81,-5.2,5
190803_194006,123.38,42.6,14
200618_191610,115.61,-15.1,5
190601_170553,151.31,-10.5,8
190727_184926,111.66,11.0,1
180929_170458,130.37,23.3,14
180506_150614,150.34,32.7,14
210418_152735,101.02,68.3,13
200611_213857,117.86,-2.4,1
210612_180346,135.03,30.5,14
210606_181705,131.66,43.0,2
190410_210914,140.83,43.8,14
190717_184710,147.62,-19.1,1
201018_161455,143.41,-13.0,5
200705_200909,114.71,27.4,14
190405_202023,149.0,0.7,5
200513_190250,143.54,32.6,14
210630_204130,140.25,34.7,14
180603_173232,138.04,15.5,2
200827_201027,147.77,-8.6,5
190727_212503,143.79,-4.2,5
180501_221852,161.09,-6.3,5
190514_205441,136.12,12.4,1
190623_170330,122.96,25.6,14
200925_223158,102.37,28.5,1
210506_210612,107.66,20.6,1
200628_180504,162.87,-5.9,5
200916_205950,107.12,65.5,13
200821_193639,114.98,-28.9,5
200806_211833,116.87,12.0,1
190505_154034,133.64,36.2,14
190623_191003,160.25,10.4,1
190331_171152,136.78,37.7,14
180411_194631,144.42,7.1,12
180623_194355,157.14,3.6,1
180721_202725,124.59,20.5,1
201001_162916,157.39,5.3,1
190618_221922,160.77,-14.5,8
210709_194614,107.46,45.8,14
190411_183433,153.93,9.9,1
190328_193436,83.86,7.5,5
190713_192718,90.16,81.9,14
190530_183924,164.95,21.2,2
200805_212329,103.2,-16.0,8
200830_144947,122.89,-7.2,5
190711_185438,154.05,-1.3,5
180727_200922,101.7,43.5,14
190906_202059,140.96,20.8,2
200920_173803,116.99,-10.2,5
200731_194823,141.99,-11.0,8
190529_185705,152.38,-2.4,5
200609_214947,170.76,-7.1,5
200816_170152,121.92,30.3,14
201003_141717,139.04,73.3,11
210613_172736,139.83,51.0,14
200530_201955,112.37,-9.4,8
180425_201726,118.07,36.7,14
210414_195101,136.09,-7.9,8
201017_172609,140.19,18.9,14
200912_200047,129.95,36.4,17
180918_212501,130.66,22.7,17
190601_182644,139.93,4.6,1
180505_155435,83.4,-26.5,5
210630_200053,136.29,19.6,14
190912_175525,134.19,-2.1,5
201016_185058,138.6,15.0,14
180627_193121,150.71,-8.9,5
190828_190338,138.55,5.3,1
200916_213150,124.35,76.3,13
200524_151707,137.3,21.0,14
200701_192546,161.92,13.7,1
190706_202226,153.64,25.7,14
190814_192440,150.32,-8.0,1
190824_185357,131.18,21.1,14
210608_214127,145.7,16.0,14
190523_195531,128.19,24.9,17
200619_191947,140.68,23.4,14
180605_204553,118.83,26.7,14
190505_144816,128.24,-20.5,5
200701_194734,137.4,43.8,14
190406_185823,120.33,49.9,14
210617_190126,145.53,42.0,17
210415_210631,120.56,47.9,14
180718_214411,95.84,45.0,14
190404_215123,138.17,18.8,14
190714_185804,146.63,36.4,14
200807_193242,125.94,20.8,17
180421_194238,145.03,1.8,1
210701_212305,139.57,64.7,14
180904_194233,125.46,40.0,14
190816_214128,132.75,58.2,14
180522_165221,161.34,0.7,5
190526_161043,128.74,1.9,5
210512_183754,91.35,58.3,14
180429_153732,100.67,-16.4,5
210608_213818,100.48,-16.8,8
190611_213027,109.37,-11.6,5
180705_184744,160.13,19.9,2
190411_210727,125.28,18.7,1
210619_181408,131.77,13.7,1
200507_204736,155.92,6.3,12
180603_181759,115.3,26.8,2
180725_201910,93.07,-24.9,5
180410_201901,144.45,1.1,5
200610_202158,128.83,-12.8,5
180506_180242,127.74,23.2,14
180810_222408,61.01,-14.5,5
190823_205305,137.27,-11.4,1
180421_190325,152.24,-1.0,1
200721_200038,147.66,61.9,14
200923_191550,140.83,-10.8,5
180627_192014,131.31,21.6,17
180504_183409,143.72,-11.3,5
201021_210335,143.75,0.1,8
190907_182015,115.24,18.0,1
180811_182713,153.93,33.7,14
190421_140631,155.55,14.9,14
200821_204536,136.91,-11.4,5
210611_185226,149.42,29.3,15
200911_212112,148.04,8.7,12
210526_211754,134.63,32.9,14
200916_183046,114.52,66.5,14
180921_191808,143.17,35.2,14
190901_143904,143.94,11.8,1
200920_151749,141.0,13.9,1
210413_210105,134.76,-15.7,5
190419_204231,106.71,-9.0,1
200806_211045,148.02,-1.9,5
180617_182048,145.67,4.4,2
200813_210805,135.67,55.2,1
180727_183349,156.05,-1.0,5
180525_210301,145.68,18.4,1
190828_190714,99.93,20.8,1
190330_195314,122.14,15.8,1
200705_192051,149.13,36.2,14
190406_183901,158.53,13.5,14
190831_183510,138.54,2.1,1
210408_213039,155.21,1.1,5
200530_175944,137.1,55.2,14
200727_195504,154.13,-17.9,1
200731_200650,151.04,-3.3,5
200925_202810,152.38,-5.8,5
200910_183326,116.13,34.4,14
180502_204937,125.79,-7.2,5
190827_183315,105.75,74.3,13
190531_185706,123.52,40.3,14
190412_184923,154.54,32.5,14
200607_193910,156.3,-10.8,1
190421_152416,132.55,-21.1,5
200617_190122,117.51,16.0,1
210508_195027,101.17,71.9,13
200823_171749,87.22,34.6,14
200731_213732,146.94,37.4,14
190817_181435,125.74,11.8,1
200718_200215,137.99,28.6,14
210704_191115,150.08,26.4,14
200719_202442,147.94,-3.8,5
180525_183745,134.81,15.0,1
200519_193145,105.43,12.4,1
180606_164110,144.62,12.2,1
200730_194846,124.07,14.3,1
200927_192017,151.77,21.8,2
200918_192729,118.81,49.7,14
200813_191419,123.33,37.3,17
180619_191740,153.66,9.9,2
180516_214023,133.29,47.6,14
190705_213712,143.0,-9.4,5
200716_201714,127.55,49.8,14
190328_213007,119.7,31.9,14
190806_192952,139.97,-5.7,5
200623_211221,100.05,32.5,1
200617_215723,123.35,52.1,14
200523_172015,141.08,30.9,14
180909_165953,109.45,68.6,13
180606_204059,143.78,3.7,8
190419_195358,112.41,47.7,14
200813_210108,146.11,-3.4,8
200526_185105,130.65,14.2,1
210619_194252,96.51,-14.4,5
190505_141338,118.29,6.4,1
190829_191120,132.47,27.9,14
180629_194158,110.17,80.8,13
180707_195152,99.3,19.0,1
180727_194846,136.0,11.1,1
180923_160559,104.71,55.0,1
180925_142826,106.96,53.5,14
180502_195804,133.29,-14.1,5
201011_141743,103.43,0.9,5
180731_202634,109.2,28.5,14
190810_184341,144.24,-2.6,1
200926_191256,121.27,46.4,14
200924_192824,151.35,-5.2,2
210605_191850,94.85,61.2,13
201003_190455,132.79,43.2,17
190709_184039,138.24,2.5,1
180325_163459,118.07,18.8,1
190521_205830,147.57,-15.6,5
180412_183142,126.83,-1.6,5
190430_195157,120.83,16.6,1
180906_184216,121.66,16.3,1
210526_212937,126.7,-6.8,5
190614_205656,148.07,32.5,14
200924_195203,152.17,0.8,1
210509_170313,173.23,17.5,1
190706_214714,132.41,74.5,14
200801_182440,154.25,-4.7,5
180418_192412,158.23,28.7,15
180712_213745,129.85,67.1,13
181004_191227,152.89,24.4,15
200909_212432,122.67,75.0,13
210509_143249,144.54,42.6,14
210406_193529,103.09,-15.0,5
190426_202850,151.62,7.4,3
180622_200709,113.59,4.7,8
210501_203703,160.09,30.7,15
180527_172254,158.18,20.8,14
180516_190201,118.09,20.5,1
190430_195245,158.66,5.2,12
180814_185817,62.49,-32.9,4
210515_183353,129.98,1.9,1
180413_201657,149.08,66.5,14
190508_210021,139.78,54.2,14
200920_163341,142.6,45.1,14
180627_203056,136.45,28.7,2
201013_184305,111.1,60.1,14
190906_215615,134.37,12.6,1
190427_174720,117.72,-1.1,5
190704_185854,99.31,-4.7,5
210512_195913,141.68,28.9,14
210523_145051,130.94,-26.4,5
210709_205741,138.49,34.3,15
180805_195401,53.91,-45.3,5
180907_185133,97.01,-20.4,5
190917_191754,117.55,37.6,13
180603_194654,119.78,40.1,14
181002_215738,151.53,26.5,15
210617_201113,157.68,0.9,5
200701_200145,127.15,67.1,13
190628_185257,155.47,2.2,1
180905_205526,124.83,24.3,14
200605_183854,128.98,23.9,14
180421_202340,77.55,-12.9,5
210506_221205,144.72,1.5,1
180719_204651,143.1,11.4,1
201001_144729,122.48,-12.7,5
200806_195304,81.87,-15.7,5
210623_194041,136.16,67.7,13
210701_194813,108.47,38.3,14
190504_180758,137.9,30.4,14
180904_183857,88.83,-20.5,5
200825_191530,145.43,-1.8,5
190508_201220,116.29,72.7,14
200613_151626,146.53,40.2,15
181013_184155,139.55,27.0,14
190823_190653,133.42,31.7,14
200816_185059,145.34,36.5,14
190920_201825,145.98,-2.8,4
190403_202316,102.78,83.6,13
210521_220711,133.5,44.5,14
191001_210617,124.14,-10.8,5
201024_174850,141.07,1.3,3
200714_191727,152.98,-1.1,4
200528_192408,145.94,-15.4,5
200618_210659,156.23,26.0,14
180710_203014,145.41,13.5,1
190830_191718,137.86,51.7,14
200806_192357,90.76,-17.3,5
180419_190105,161.88,0.3,5
